Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
42796060,33645087,18295012,5701275,3056436,1809068,543747,6718031,9150973,9063028,0,3512039,2053355,0.0,1973304,42602,2655.0,0,8591620,3577168,5864690,1156620,2306226,38698546,9675928,36963297,19726989,1735249,1380911,354338,1088227,4915073,4880418,26308,1076935,10526449,5043474,460486,535554,4507920,368780,5387966,3782325,1356158,526770,0,323591,178060,34991,1255006,1749499,1514784,68041,1446743,42703,234715,1514784,234715,2427261,2025860,883563,1142297,848703,2131289,295972,402322,170921,32490,431973,0,112570,624793,127043,9834967,987837,232423,63218,3044886,41610,66771,15188,1833194,0,0,0,0.0,0,0,0,0,0,2446060,2183086,15045892,14545182,13665007,2411748,661514,1750234,1583142,644897,938245,14545182,0,5039631,67401864,47173767,1996,390000000,PENNSYLVANIA,12038008
4275350,3164961,1553930,465133,317791,80448,53949,667601,1110389,1053006,0,253238,181764,0.0,176963,761,11968.0,8358,916721,474184,537604,109308,273731,4061406,505323,3743523,2155142,317883,266977,50906,295230,623998,703099,24352,116224,885633,447409,31013,17402,430007,6289,460510,322936,102187,69234,0,81286,30233,17605,241935,89839,89839,1856,87983,1562,0,89839,0,210095,210095,171400,38695,169318,207704,2391,27066,10987,8748,28056,0,29968,29724,14334,881807,145563,6851,12553,181656,73897,39901,1012,157122,37202,162,4137,32903.0,22,0,0,0,37202,264676,263575,5505683,5482148,5487019,488644,136456,352188,622198,288348,333850,5482148,0,1119523,7600422,3304200,1996,400000000,RHODE ISLAND,987858
12601859,9414759,5113034,1919340,684362,389432,113624,2064328,3187100,3062261,0,1413835,641662,0.0,619273,10947,1290.0,643838,1697158,752706,1307322,428170,328174,12399928,2720441,11574118,7159231,825810,553422,272388,349930,1062065,2462015,4848,391366,3832467,1963298,102293,206519,1756779,98028,2000850,1524566,307051,132221,0,52957,35823,40952,710015,597611,597611,28547,569064,19597,0,597611,0,615953,593789,295661,298128,237444,615953,0,0,26557,8011,171254,0,51092,140200,40923,2554452,108085,72073,0,370692,0,4037,51537,976725,654378,165117,114558,374703.0,108863,0,654378,0,0,697797,277502,5324200,5086880,4900917,659749,192910,466839,473786,84323,389463,5086880,2606038,1006371,18467925,14191185,1996,410000000,SOUTH CAROLINA,3738974
2283576,1588951,730251,383423,188941,90336,32430,38099,694625,686859,0,181023,106729,0.0,106699,6975,1884.0,0,397401,96619,373495,77962,20351,1983498,378234,1739678,1104479,243820,185996,57824,107946,113469,366144,12913,43968,529417,278352,7239,20553,257799,9771,251065,235220,43132,41511,0,23151,14481,1642,58578,48410,48410,1077,47333,11,0,48410,0,273473,246097,176093,70004,163006,273473,0,0,7632,2079,85781,0,17667,19902,7133,393005,28330,0,3072,92479,0,0,0,118328,0,0,0,0.0,0,0,0,0,0,91350,18761,1704133,1703675,1663020,420155,0,420155,379500,0,379500,1703675,0,0,5110360,2579879,1996,420000000,SOUTH DAKOTA,730699
14759004,10018186,6179787,3537315,1207066,604792,235649,648296,4740818,4688523,0,1133313,610981,0.0,604132,8072,1482.0,0,2239217,553707,1788264,188482,450953,13722981,3411093,12452018,7512926,1270963,1057514,213449,192206,940898,2332205,0,444528,4383102,2123764,80171,330930,1792834,225784,2259338,1895971,227793,117606,0,129535,36691,77755,545985,512404,512404,2829,509575,108,0,512404,0,1232972,949380,796706,152674,728528,1232972,0,18994,50355,13421,165741,0,82439,87332,62414,3958073,469764,122844,0,742076,33459,23000,0,537057,3807,0,51,3756.0,0,3807,0,0,0,502750,438148,3069027,2917332,2687648,585572,340820,244752,355888,252178,103710,2917332,0,908729,18537843,13886025,1996,430000000,TENNESSEE,5313576
51459160,38382150,21611887,10811287,6684973,3124981,847791,0,13077010,12612170,0,3344253,2202179,0.0,2193647,20597,3038.0,0,8502222,3262475,7040988,1868914,1458868,46081839,12364495,42488140,23282648,3593699,2845689,748010,740582,4563211,6320084,0,2351414,17049364,6442687,311467,530011,5912676,268267,10104350,6310250,634764,488293,0,319763,123524,100437,1179941,1899361,1893708,53716,1839992,23569,5653,1893708,5653,3562728,3521901,2534592,987309,2341178,3547485,15243,4227,22808,19541,643479,0,67173,291539,215057,10635810,1535348,328719,0,1530466,0,65056,0,1505947,0,0,0,0.0,0,0,0,0,0,3187103,1375691,14575675,11653429,9921556,2888531,1087083,1801448,2047493,511143,1536350,11653429,0,6002761,103090277,68679102,1996,440000000,TEXAS,19006240
6764359,5007269,2905128,1170120,300386,90077,55882,1315861,1757090,1711681,0,825794,506941,0.0,504080,5575,4190.0,0,854033,500475,476157,209887,180551,6171775,1526766,5536760,3283202,635015,525156,109859,128397,443392,1278854,36114,157607,2751366,1332268,40096,159771,1172497,93216,1419098,1199156,133112,104653,0,115591,14766,58485,158471,281063,281063,4113,276950,3077,0,281063,0,356766,356766,267262,89504,265448,356766,0,0,18410,4226,133280,0,34903,43574,35245,952023,113164,1743,0,203288,0,7695,0,241982,0,0,0,0.0,0,0,0,0,0,268291,91155,2464177,2446787,2047307,712912,45000,667912,326337,62370,263967,2446787,0,413185,11470440,6415152,1996,450000000,UTAH,2022253
2146205,1495855,841029,182528,221319,71538,48042,325736,650350,646815,0,286056,221247,0.0,220840,1465,0.0,0,168340,87537,84720,25369,83619,2061085,313167,1947203,1315616,113882,86868,27014,105021,116305,402054,1174,43087,622929,382026,34751,28576,353450,18751,240903,311859,70167,43159,0,28998,12385,27355,51296,9146,9146,71,9075,0,0,9146,0,188676,159671,61397,98274,57617,188676,0,1485,33202,2294,52923,0,9201,34062,18456,516204,69882,4192,8363,105250,7232,9107,0,92118,1375,0,43,1332.0,0,0,0,0,1375,50288,66017,1717898,1716588,1667374,248690,0,248690,199476,57380,142096,1716588,0,479245,2733906,952152,1996,460000000,VERMONT,586352
20186626,16671828,8900413,1995787,1593189,418817,282015,4663748,3514798,3377115,0,2596379,1359985,0.0,1342706,2469,129.0,0,3206470,974441,2771331,622260,435139,17832931,4462682,16311520,9131253,1521411,1280493,240918,549920,1192244,3667590,19526,808911,6430222,3338496,484888,304416,3034080,189800,3091030,2614714,724478,380303,0,261743,35782,1720,522502,1090825,1090705,33195,1057510,13832,120,1090705,120,2010700,1820506,1018529,801977,1018529,1953051,57649,91989,93074,25477,137836,0,69229,312921,97866,2916450,505704,0,0,392299,81709,13250,151828,240253,4457,0,55,4402.0,0,0,0,0,4457,923923,268321,8792968,8792968,8716051,1333202,105649,1227553,1256285,57906,1198379,8792968,0,523177,31094474,17970502,1996,470000000,VIRGINIA,6665491
24790010,20899432,10586463,6182443,1685068,492932,261242,0,3890578,3834251,0,1684825,1031595,0.0,1029705,208266,1790.0,0,7340928,2723958,4785557,745802,1074831,21085737,5429938,19516808,9447560,1568929,1294256,274673,509255,3279569,3478093,3111,497130,7475270,3166876,247253,474566,2692310,395019,4454027,2587759,433484,271034,0,58852,76226,11681,853254,551833,551833,27652,524181,7318,0,551833,0,1435374,1041445,726164,315281,671192,1231646,203728,167862,123908,8891,437558,0,57403,171840,225879,3803631,575213,55925,23205,835049,41340,76246,0,569166,0,0,0,0.0,0,0,0,0,0,1153987,1193031,8991106,8990439,8819431,1122315,712782,409533,958248,532400,425848,8990439,0,5831123,40085973,24562939,1996,480000000,WASHINGTON,5509963
6859793,4765815,2764522,797289,661110,143561,81051,986012,2093978,2078739,0,555311,312525,0.0,298002,4606,70.0,456,984644,752563,259398,93357,188639,6576406,1325430,6054425,3516447,521981,425689,96292,163416,909677,938166,0,82073,2078675,839836,33752,59651,780185,19886,1238839,674921,164915,153727,0,63233,49123,17779,121639,81311,81311,1970,79341,0,0,81311,0,705344,705344,400815,304529,382008,654281,51063,0,23182,10298,140023,0,40126,39241,29877,1588057,102938,2765,1435,207153,0,7053,0,204358,5157,0,2135,3022.0,0,0,0,0,5157,281281,199504,2830217,2823384,2585972,305763,0,305763,227760,43055,184705,2823384,0,190115,5860321,2166604,1996,490000000,WEST VIRGINIA,1818983
24365145,20505048,9585513,2708052,1321582,613632,252284,4771778,3860097,3578244,0,1504689,895582,0.0,884179,49569,1143.0,0,8293899,1313586,7556603,710033,727639,16989913,6290232,16043208,6983042,946705,735903,210802,547893,1738570,2408212,35626,513291,5323972,2218127,167582,201389,2016738,85669,3092145,1892214,339613,186173,0,188821,51684,43444,530720,438162,438135,15909,422226,3473,27,438135,27,1172157,714456,499594,214862,485582,1172157,0,52732,28405,0,496259,0,56568,61004,113002,3193480,448834,10720,29138,371164,7434,76661,63,2052192,0,0,0,0.0,0,0,0,0,0,1144633,586693,9126746,8976746,8550366,1336811,448536,888275,703671,348328,355343,8976746,0,3087918,44763873,34778015,1996,500000000,WISCONSIN,5173828
2432404,1664677,710512,295498,63265,74243,45154,0,767727,752686,0,94820,66794,0.0,66412,2043,1666.0,0,309519,100686,249920,59014,51809,2062116,686672,1808360,802761,253756,222582,31174,54124,225391,292581,9234,31848,659049,222909,19300,17277,205632,10854,391277,228397,39375,34011,0,24853,12349,5736,86024,31758,31758,183,31575,0,0,31758,0,270265,244700,192374,52326,184679,270265,0,0,10095,2059,82570,0,15503,11984,9959,253005,17827,2285,1622,45031,0,25223,0,161803,0,0,0,0.0,0,0,0,0,0,113093,40807,799017,799017,788132,115868,0,115868,104983,0,104983,799017,0,0,6530423,2457735,1996,510000000,WYOMING,480085
12448670,9208253,5077827,1364911,1280494,480698,198873,1718941,3240417,3194093,0,1621125,765531,0.0,751596,13883,6332.0,0,1735867,548222,1473459,351352,262408,11634629,2619713,10826628,6703955,808001,527141,280860,193752,1005397,2441210,1352,231357,4400912,2260473,108242,176989,2083484,86112,2153828,1876607,370477,119658,0,141802,28237,9504,491648,811433,811433,18264,793169,4897,0,811433,0,924411,748173,511532,236641,400687,924411,0,0,3096,9419,185903,0,10645,83482,35152,2291264,195569,0,0,273090,0,2813,57737,391660,0,0,0,0.0,0,0,0,0,0,693671,311726,3758726,3758400,3832214,373445,10630,362815,456259,127670,328589,3758400,0,1126077,18103057,11184778,1995,10000000,ALABAMA,4232965
8365899,7385851,1922463,0,101039,75078,27060,528005,980048,975299,0,278853,94102,0.0,94000,12661,3941.0,23847,983675,406459,796424,239691,184699,5599033,1095556,5188096,3148468,410937,329758,81179,293414,503961,893274,93410,146625,1257989,595146,5265,28455,566691,10606,891750,297909,68330,116706,0,165273,39433,34896,144182,31771,31547,331,31216,0,224,31547,224,579041,551413,239258,312155,218795,480003,99038,0,39764,7466,241582,0,14661,55290,33237,642672,239043,3401,32472,66520,45317,0,3243,987842,47649,17783,2053,27813.0,1979,0,47649,0,0,317676,184015,3232262,3230262,3582362,460835,130000,330835,812935,78901,734034,3230262,342491,396011,28233430,6648406,1995,20000000,ALASKA,600624
12593371,9566859,6223489,2771856,827935,343607,256295,1900230,3026512,2680506,0,619315,539312,0.0,532029,16897,47588.0,19200,2064496,710892,1527633,350711,380298,11162452,3992499,10539952,4866267,622500,371531,250969,184301,1066842,1668427,9558,436779,3601018,1483677,95314,141565,1342112,57449,2004172,1388909,207937,193999,0,82197,39610,16737,489489,55212,55212,47,55165,9,0,46630,8582,925358,572252,359410,212842,290584,925358,0,0,14731,6965,159104,0,25992,109774,72298,2468116,739212,32402,10972,466818,1207,27958,0,1106306,23516,4239,16,19261.0,0,0,23516,0,0,614748,260750,3037066,3037066,3170472,40424,0,40424,230645,19625,211020,3037066,80295,345615,18430585,12393239,1995,30000000,ARIZONA,4147561
7368193,5290611,3391785,1301937,586897,196957,104589,1238719,2077582,2067781,0,688056,304681,0.0,294897,8386,378.0,0,901377,453183,604330,180080,281695,6616119,1585671,6137904,3740550,478215,378166,100049,117200,545268,1348659,2095,160878,2352224,1058742,64463,93673,965069,49797,1292676,756732,302816,100926,0,38958,27378,5814,240336,338669,338669,8700,329969,5566,0,338669,0,613037,491232,316172,175060,291311,613037,0,0,7548,6518,134342,0,36449,50627,40763,1518699,55459,29293,0,264024,12597,8953,0,220122,0,0,0,0.0,0,0,0,0,0,253576,285858,1982537,1982163,1810111,284556,0,284556,124571,5843,118728,1982163,0,160635,9239768,5704682,1995,40000000,ARKANSAS,2450605
118303386,88321285,53269075,17687262,4933279,2870933,1566639,24092271,29982101,27526781,0,6471698,3438169,0.0,3433909,546036,22485.0,136679,23914519,12342244,15216861,4503888,4599432,109231147,44892639,105215331,41445317,4015816,3126932,888884,2700304,15128019,13141094,7581,3675808,30027036,10203176,1049052,927033,9276143,667107,17032782,11144258,1849996,1996196,0,881506,236719,79572,5256929,2525505,2525505,176115,2349390,105714,0,2525505,0,4820924,3322943,1755165,1567778,1449637,4758182,62742,431803,147888,52060,1790574,0,257910,898881,1047424,28510250,11118004,0,87947,6069132,218797,417278,0,7614344,96531,33930,0,62601.0,0,0,96531,0,0,6962335,5325529,48197317,44136774,44840409,3925412,1508025,2417387,3230270,1029705,2200565,44136774,395140,16074609,182653289,126405263,1995,50000000,CALIFORNIA,31317179
11555971,8873042,4531366,1230748,681845,267886,136276,2291734,2682929,2665637,0,1044111,894311,0.0,887371,15776,1193.0,0,2363675,1350909,1518044,612995,354867,9801852,2702979,9228960,4731295,572892,425200,147692,235749,1363955,1771583,7476,319686,3690511,1960600,194982,154093,1806507,92773,1712136,1716115,262260,115575,0,131676,33893,9134,224665,146450,140004,4472,135532,1259,6446,136318,10132,779881,560503,333935,226568,305696,779881,0,0,43815,1256,159437,0,38330,49043,62141,2124246,153203,0,12157,480854,0,20196,0,201674,4249,3013,259,977.0,259,4249,0,0,0,727440,309777,3368181,3368099,3262775,480090,2850,477240,386978,76,386902,3368099,57570,5281,20031238,12481556,1995,60000000,COLORADO,3653910
13717638,10956903,7474119,2368000,1340795,316539,224477,3173273,2760735,2755363,0,850530,378881,0.0,376113,1156,2959.0,21310,1636732,1118860,738029,229437,772681,13575807,2408985,12561524,6923509,1014283,885917,128366,845796,1737376,2448513,27548,481266,2814605,1112785,69278,30268,1082517,10043,1701851,898873,213881,215388,0,227805,57045,75161,345694,941286,941286,14710,926576,9569,0,941286,0,749744,727122,567029,160093,547691,746205,3539,20030,122949,12622,70374,0,57323,105583,68238,2909550,476226,100354,22996,470132,3228,154224,1812,1209086,235251,0,123239,112012.0,117228,9,0,0,235242,836578,784618,15456310,15452210,13594043,2030157,1169988,860169,1821789,662128,1159661,15452210,0,9722360,17189049,8741267,1995,70000000,CONNECTICUT,3268346
3441210,2877787,1594818,0,245813,525298,32330,756020,563423,554109,0,454060,263452,0.0,262647,2876,0.0,5682,321372,136865,180609,25802,131295,2980188,509719,2705555,1662832,274633,212665,61968,219388,244133,700639,0,110072,919552,537226,29055,6047,531179,2431,381920,438093,99539,97488,0,64138,15901,29349,144138,56649,56649,222,56427,0,0,56649,0,246494,238664,190511,48153,173296,235957,10537,23080,37621,2170,36565,0,41788,47319,27796,413857,38144,3104,37156,105016,0,47217,0,119508,27339,0,5180,22159.0,0,0,0,0,27339,128110,107988,3524495,3519728,3387500,302555,45000,257555,223827,63050,160777,3519728,0,566608,6563601,2200216,1995,80000000,DELAWARE,708416
5085551,3393720,2438186,485651,309368,47145,16671,804355,1691831,1628166,0,259831,16260,1573.0,14687,0,0.0,50732,387838,212276,208624,37734,179214,5077156,180314,4788216,3645146,288940,200436,88504,319428,495969,1651507,0,292381,706371,706371,0,35385,670986,23040,614553,91818,0,52859,100598,147148,37512,39190,152919,272037,272037,6010,266027,253,0,272037,0,111099,111099,104742,6357,103235,111099,0,180314,192199,20914,0,2642,54738,238408,32520,1137437,132680,14679,24239,216615,123687,32736,0,229566,97396,7748,28594,61054.0,13803,97396,0,0,0,324018,171951,4046576,4046576,4110029,141845,0,141845,205298,170221,35077,4046576,3862,3467119,4223687,3219790,1995,92001001,WASHINGTON DC CITY,567094
37359429,29386693,18564650,10656548,3670398,1299716,848456,944969,7972736,7641728,0,1696889,756918,0.0,749714,20216,9613.0,4737,6342140,3313417,5098528,2277604,1238140,34749505,10949733,31467993,16028427,3281512,2317950,963562,872588,2547236,5946865,71801,1599259,10845537,3020969,276266,476419,2544550,339662,7005591,3210252,629694,527958,0,458022,180031,58374,1943154,507404,507245,6359,500886,2615,159,507245,159,2995462,2782370,1950822,831548,1595113,2473229,522233,102708,192418,37448,1091848,0,106257,280926,243697,7046459,1000507,0,0,911920,107733,44576,9652,2805038,33965,0,10783,23182.0,10302,0,0,0,33965,1269413,1131186,15369609,15368741,14564482,1769021,0,1769021,958669,61915,896754,15368741,0,998235,52464253,31850509,1995,100000000,FLORIDA,13961798
20283513,15059853,9486639,3538675,921485,402384,244116,4494891,5223660,5161823,0,1329672,726436,0.0,688829,32477,2628.0,0,3160683,1038187,2451053,484713,709630,19154482,4849875,17015381,9822533,2139101,1710097,429004,310114,1383307,2988906,3668,764510,7340676,3009410,218020,609371,2400039,460208,4331266,2384195,625215,229703,0,63605,50307,53289,603053,637960,615839,25472,590367,12898,22121,615839,22121,1325497,1318427,1174626,143801,1010459,1320146,5351,9666,119364,29659,358856,0,184684,136712,66760,4589054,431532,0,0,668990,0,54354,71111,654168,0,0,0,0.0,0,0,0,0,0,919395,463912,5621662,5621662,5173997,905140,737385,167755,456787,360385,96402,5621662,0,4143355,28648157,20956115,1995,110000000,GEORGIA,7045900
5777523,4639066,2874496,1363262,431709,83667,61659,973010,1138457,1119860,0,714889,155126,34358.0,117475,8932,12253.0,0,678701,285751,430647,65721,248054,6014741,144145,5047497,3737202,967244,795327,171917,298791,642665,1694894,153544,110238,1645470,1645470,5447,268298,1377172,200911,958312,664502,22656,58432,0,119487,43606,58649,304371,217549,217549,30016,187533,10583,0,214881,2668,282239,282239,231411,50828,217161,282239,0,0,145732,29977,94712,0,126543,19863,21673,893511,182796,48319,0,113063,3980,3970,47588,671650,559,0,559,0.0,559,559,0,0,0,333108,309557,5195820,5153627,5103614,325485,268000,57485,275472,205523,69949,5153627,0,2934965,8948617,5088721,1995,120000000,HAWAII,1173903
3845325,3035410,1733120,575752,238418,149260,58996,729194,809915,780538,0,279910,160438,0.0,159731,61907,6139.0,0,648602,473212,344503,215023,150023,3360314,943526,2996740,1490746,363574,287805,75769,93300,383822,556756,1218,76001,1250780,509341,42648,69264,440077,49038,731005,427641,92134,41604,0,35994,12582,6781,85352,45125,45125,10448,34677,9882,0,45125,0,365787,288667,241560,47107,211740,365787,0,0,6631,3299,114577,0,22105,28782,39496,486522,42698,0,10428,98923,18539,1241,0,179818,0,0,0,0.0,0,0,0,0,0,157108,158319,1302540,1302540,1280743,305013,0,305013,283217,0,283217,1302540,0,0,6193287,2652434,1995,130000000,IDAHO,1135459
34689103,26523438,16589789,4958866,3470758,949146,773463,6793619,8165665,7769786,0,1828434,1198410,0.0,1197233,10590,0.0,0,5625597,3603487,3391891,1522631,2227259,32991313,7989026,30751976,15618740,2239337,1915205,324132,1381077,4146385,4088797,121052,815775,8505171,3705586,480413,432697,3272889,293712,4451790,3168229,885152,442162,0,215668,75108,30227,1229235,785396,783470,38326,745144,25290,1926,756738,28658,2650632,2158719,1522949,635770,1437888,2351265,299367,307574,91912,66899,311245,0,224575,271595,162231,8821743,1587119,75084,37919,1940890,127925,27499,0,1990951,0,0,0,0.0,0,0,0,0,0,2195833,1943100,21950300,21945537,20349663,3124567,784815,2339752,1528693,429341,1099352,21945537,0,6665289,45333845,23418020,1995,140000000,ILLINOIS,11804986
16259769,12821280,8045753,2709816,866068,228396,156784,4131604,3438489,3313117,0,2032941,1366779,0.0,1348953,27179,1264.0,0,1411696,687662,926727,337977,484969,15284130,5114661,14277643,7718322,1006487,770350,236137,285446,958311,2389786,10098,350901,5840259,2883951,166289,265393,2618558,106709,2956308,2558851,325100,193241,0,56052,37130,46510,381005,489102,489102,5457,483645,4502,0,489102,0,1398483,891713,607027,284686,582457,1345023,53460,12366,55903,7902,154245,0,36089,118618,44329,3206875,275184,0,26770,490521,2884,16911,5148,1485773,0,0,0,0.0,0,0,0,0,0,581057,376436,5456751,5441151,5566909,760591,0,760591,650367,0,650367,5441151,0,0,19549771,8499053,1995,150000000,INDIANA,5745626
9274862,7086317,4403428,1462892,603587,402385,270468,1838173,2188545,2092946,0,967475,538376,0.0,538097,11400,1797.0,0,1103795,535406,804775,318308,298734,8591925,2586535,7895125,4291153,696800,548655,148145,116362,618275,1684189,126,176666,3167192,1374131,123495,86008,1288123,27640,1659064,1295100,213028,121438,0,134890,28578,3013,188800,524657,524657,45033,479624,28121,0,524657,0,978631,680757,519891,160866,476437,978631,0,18444,49140,4967,203124,0,19232,53816,30788,1650154,191896,1755,36790,398202,162,3503,0,386578,0,0,0,0.0,0,0,0,0,0,344837,272688,2110974,2093912,1975142,312663,0,312663,193894,0,193894,2093912,0,0,11641678,7780673,1995,160000000,IOWA,2829422
7374389,5775089,3765488,1379070,515862,199053,132412,1494397,1599300,1569964,0,705933,363389,0.0,362413,17991,3757.0,0,879671,363661,621024,189975,216294,7116429,2205990,6429601,3288523,686828,533768,153060,70794,656511,1367431,0,191416,2875589,1066377,58361,116065,950312,69617,1758668,973401,143520,106575,0,97101,25125,3894,185520,328782,328782,15621,313161,3940,0,328782,0,828450,699143,483228,215915,429928,807080,21370,0,30774,5964,149044,0,8957,41428,38914,1212378,149422,0,4134,250539,0,0,0,240210,0,0,0,0.0,0,0,0,0,0,353237,259655,1145493,1142792,1102920,65659,0,65659,25787,0,25787,1142792,0,0,7434544,4269978,1995,170000000,KANSAS,2569118
12845822,9797394,6284623,1680525,1246396,373361,171611,2305755,3048428,3039195,0,1022690,622999,0.0,609055,27458,3571.0,0,1761279,947537,1221322,458914,392341,11395067,2790070,10463038,5791657,932029,741468,190561,357659,1196153,2123807,2586,221083,4062156,1708810,100249,173695,1535115,99788,2353156,1316150,392850,198357,0,166329,36806,479,254296,337269,335866,21598,314268,9297,1403,315597,21672,921885,818303,599597,218706,564152,841140,80745,0,43140,13853,252412,0,83452,113289,71443,2776428,227250,0,10980,481026,0,9929,0,228586,7836,0,5704,2132.0,5704,0,0,0,7836,690819,366602,7097496,7097496,6743654,862468,0,862468,507463,15270,492193,7097496,0,0,16636630,9483614,1995,180000000,KENTUCKY,3823215
13956017,9285960,4676969,1490235,916528,445074,101587,1344682,4670057,4641743,0,1637200,825192,0.0,810299,24149,1270.0,0,1890306,772889,1463264,451790,427042,14461235,2981314,13607419,8415915,853816,660126,193690,599828,1325751,2889972,295,353473,4245083,1825741,85241,120323,1705418,43574,2450395,1481702,312986,118303,0,98383,91353,14127,389253,1187167,1186888,41056,1145832,14223,279,1186888,279,798093,755947,502213,253734,478103,772749,25344,0,48585,3657,310949,0,94622,139379,28313,3876320,199370,0,0,548878,0,16402,92831,566583,0,0,0,0.0,0,0,0,0,0,1071693,230454,8520442,8459444,8779660,559333,217150,342183,879549,450580,428969,8459444,0,3053141,24227662,11800946,1995,190000000,LOUISIANA,4306500
4207954,3034700,1812574,650210,274695,115010,66376,703762,1173254,1168968,0,280132,175026,0.0,175026,9406,1166.0,0,466628,288897,275492,106727,191136,4179160,749851,3940620,2375743,238540,176163,62377,174607,468217,610475,2130,63155,1045924,457785,23516,42828,414957,21594,596815,372002,77107,61681,0,39867,21773,17510,154761,63141,63141,206,62935,66,0,63141,0,307454,288094,168286,119808,142897,259858,47596,0,31337,2857,85327,0,14401,28525,29482,1257408,156145,6659,783,144609,9105,44198,1999,177483,0,0,0,0.0,0,0,0,0,0,286246,181971,3041348,3041348,2992749,547806,61350,486456,499207,74575,424632,3041348,0,516060,5520358,2713317,1995,200000000,MAINE,1237687
16429739,13319072,8060982,1951031,1546836,357134,211602,3766246,3110667,3012763,0,1282354,704960,0.0,699421,11152,3995.0,88999,2644535,1232887,1428110,139811,795738,15069402,3073888,13892840,7923942,1176562,952600,223962,502829,1814833,2549352,118877,746649,3818420,1811831,145019,151752,1660079,102585,1896727,1595086,326607,331922,0,228399,47610,44883,737684,306986,306986,4160,302826,1315,0,306986,0,1175293,798203,422241,375962,355152,1094414,80879,164373,86128,25592,313167,0,72328,228723,67089,2955844,432329,0,5012,502661,61413,13408,79638,741678,352139,0,114722,237417.0,101740,0,0,0,352139,862606,581900,9438060,9438060,9129956,931789,335000,596789,623690,219935,403755,9438060,0,2623864,25478485,15726214,1995,210000000,MARYLAND,4985411
24100544,18342464,11601135,2481300,1255324,429049,314873,7179868,5758080,5296902,0,1621748,720760,0.0,720339,13063,0.0,65130,2490022,2092706,775368,409913,1684613,24282382,4740411,21820328,12197538,2462054,2215274,246780,1587657,2315314,3048505,182548,660273,4101910,1840452,143951,58182,1782270,19933,2261458,1413468,426984,534803,0,431909,66837,45183,1257183,750997,750997,11028,739969,6513,0,750997,0,1703039,1575639,1354070,221569,1311503,1606988,96051,601900,388253,31119,182028,0,99450,246926,59087,6178151,999947,131061,31719,1046594,740550,21906,99896,1848518,96670,15035,20784,60851.0,19391,96670,0,0,0,966834,1324612,27734128,27406958,26326612,3771614,1790814,1980800,2691268,1321669,1369599,27406958,217046,12301001,29474541,11947680,1995,220000000,MASSACHUSETTS,6031352
